75,3,66,73,51,4,45,3,18,32,22,12	74,66,73,51,4,45,76,65	66,73,51,4,45
75,3,18,49,32,32,83,3,18,32,22,12	74,18,49,32,32,83,76,65	18,49,32,32,83
75,3,23,72,27,86,35,3,18,32,22,12	74,23,72,27,86,35,76,65	23,72,27,86,35
75,3,29,88,8,93,78,3,18,32,22,12	74,29,88,8,93,78,76,65	29,88,8,93,78
75,3,14,20,49,53,22,3,18,32,22,12	74,14,20,49,53,22,76,65	14,20,49,53,22
75,3,9,56,93,37,98,3,18,32,22,12	74,9,56,93,37,98,76,65	9,56,93,37,98
75,3,23,70,9,46,85,3,18,32,22,12	74,23,70,9,46,85,76,65	23,70,9,46,85
75,3,34,64,71,82,43,3,18,32,22,12	74,34,64,71,82,43,76,65	34,64,71,82,43
75,3,96,65,33,23,65,3,18,32,22,12	74,96,65,33,23,65,76,65	96,65,33,23,65
75,3,56,25,99,53,94,3,18,32,22,12	74,56,25,99,53,94,76,65	56,25,99,53,94
75,3,21,27,23,82,85,3,18,32,22,12	74,21,27,23,82,85,76,65	21,27,23,82,85
75,3,40,42,36,98,61,3,18,32,22,12	74,40,42,36,98,61,76,65	40,42,36,98,61
75,3,99,43,67,12,12,3,18,32,22,12	74,99,43,67,12,12,76,65	99,43,67,12,12
75,3,46,8,57,37,28,3,18,32,22,12	74,46,8,57,37,28,76,65	46,8,57,37,28
75,3,50,7,34,31,14,3,18,32,22,12	74,50,7,34,31,14,76,65	50,7,34,31,14
75,3,23,51,52,62,46,3,18,32,22,12	74,23,51,52,62,46,76,65	23,51,52,62,46
75,3,32,33,12,73,55,3,18,32,22,12	74,32,33,12,73,55,76,65	32,33,12,73,55
75,3,29,30,90,56,88,3,18,32,22,12	74,29,30,90,56,88,76,65	29,30,90,56,88
75,3,78,28,10,30,57,3,18,32,22,12	74,78,28,10,30,57,76,65	78,28,10,30,57
75,3,4,20,46,58,11,3,18,32,22,12	74,4,20,46,58,11,76,65	4,20,46,58,11
75,3,15,68,25,57,8,3,18,32,22,12	74,15,68,25,57,8,76,65	15,68,25,57,8
75,3,95,34,9,47,12,3,18,32,22,12	74,95,34,9,47,12,76,65	95,34,9,47,12
75,3,48,34,25,25,57,3,18,32,22,12	74,48,34,25,25,57,76,65	48,34,25,25,57
75,3,41,60,68,20,16,3,18,32,22,12	74,41,60,68,20,16,76,65	41,60,68,20,16
75,3,41,64,46,42,35,3,18,32,22,12	74,41,64,46,42,35,76,65	41,64,46,42,35
75,3,65,27,40,67,47,3,18,32,22,12	74,65,27,40,67,47,76,65	65,27,40,67,47
75,3,57,4,82,37,41,3,18,32,22,12	74,57,4,82,37,41,76,65	57,4,82,37,41
75,3,47,69,27,88,47,3,18,32,22,12	74,47,69,27,88,47,76,65	47,69,27,88,47
75,3,53,72,66,70,78,3,18,32,22,12	74,53,72,66,70,78,76,65	53,72,66,70,78
75,3,80,43,59,77,99,3,18,32,22,12	74,80,43,59,77,99,76,65	80,43,59,77,99
75,3,74,26,37,5,82,3,18,32,22,12	74,74,26,37,5,82,76,65	74,26,37,5,82
75,3,73,68,52,17,50,3,18,32,22,12	74,73,68,52,17,50,76,65	73,68,52,17,50
75,3,49,49,83,44,5,3,18,32,22,12	74,49,49,83,44,5,76,65	49,49,83,44,5
75,3,74,96,4,15,21,3,18,32,22,12	74,74,96,4,15,21,76,65	74,96,4,15,21
75,3,18,33,24,5,22,3,18,32,22,12	74,18,33,24,5,22,76,65	18,33,24,5,22
75,3,78,59,58,73,17,3,18,32,22,12	74,78,59,58,73,17,76,65	78,59,58,73,17
75,3,11,65,39,41,16,3,18,32,22,12	74,11,65,39,41,16,76,65	11,65,39,41,16
75,3,66,24,10,20,67,3,18,32,22,12	74,66,24,10,20,67,76,65	66,24,10,20,67
75,3,23,76,72,64,82,3,18,32,22,12	74,23,76,72,64,82,76,65	23,76,72,64,82
75,3,21,21,96,21,10,3,18,32,22,12	74,21,21,96,21,10,76,65	21,21,96,21,10
75,3,48,28,49,24,81,3,18,32,22,12	74,48,28,49,24,81,76,65	48,28,49,24,81
75,3,95,66,22,32,82,3,18,32,22,12	74,95,66,22,32,82,76,65	95,66,22,32,82
75,3,99,70,94,73,20,3,18,32,22,12	74,99,70,94,73,20,76,65	99,70,94,73,20
75,3,55,26,68,20,18,3,18,32,22,12	74,55,26,68,20,18,76,65	55,26,68,20,18
75,3,19,96,29,15,45,3,18,32,22,12	74,19,96,29,15,45,76,65	19,96,29,15,45
75,3,42,91,43,17,87,3,18,32,22,12	74,42,91,43,17,87,76,65	42,91,43,17,87
75,3,74,37,52,61,93,3,18,32,22,12	74,74,37,52,61,93,76,65	74,37,52,61,93
75,3,26,57,24,43,18,3,18,32,22,12	74,26,57,24,43,18,76,65	26,57,24,43,18
75,3,24,35,28,8,54,3,18,32,22,12	74,24,35,28,8,54,76,65	24,35,28,8,54
75,3,54,31,67,80,38,3,18,32,22,12	74,54,31,67,80,38,76,65	54,31,67,80,38
75,3,18,94,67,20,77,3,18,32,22,12	74,18,94,67,20,77,76,65	18,94,67,20,77
75,3,61,30,14,13,77,3,18,32,22,12	74,61,30,14,13,77,76,65	61,30,14,13,77
75,3,98,70,12,69,95,3,18,32,22,12	74,98,70,12,69,95,76,65	98,70,12,69,95
75,3,84,95,36,71,78,3,18,32,22,12	74,84,95,36,71,78,76,65	84,95,36,71,78
75,3,86,76,87,10,66,3,18,32,22,12	74,86,76,87,10,66,76,65	86,76,87,10,66
75,3,74,63,77,48,11,3,18,32,22,12	74,74,63,77,48,11,76,65	74,63,77,48,11
75,3,93,55,23,57,25,3,18,32,22,12	74,93,55,23,57,25,76,65	93,55,23,57,25
75,3,81,63,87,31,80,3,18,32,22,12	74,81,63,87,31,80,76,65	81,63,87,31,80
75,3,74,25,86,67,80,3,18,32,22,12	74,74,25,86,67,80,76,65	74,25,86,67,80
75,3,46,45,62,15,13,3,18,32,22,12	74,46,45,62,15,13,76,65	46,45,62,15,13
75,3,15,32,67,99,4,3,18,32,22,12	74,15,32,67,99,4,76,65	15,32,67,99,4
75,3,73,51,84,68,54,3,18,32,22,12	74,73,51,84,68,54,76,65	73,51,84,68,54
75,3,12,77,65,71,17,3,18,32,22,12	74,12,77,65,71,17,76,65	12,77,65,71,17
75,3,82,17,32,81,84,3,18,32,22,12	74,82,17,32,81,84,76,65	82,17,32,81,84
75,3,37,44,77,6,92,3,18,32,22,12	74,37,44,77,6,92,76,65	37,44,77,6,92
75,3,76,40,34,29,7,3,18,32,22,12	74,76,40,34,29,7,76,65	76,40,34,29,7
75,3,42,62,86,4,99,3,18,32,22,12	74,42,62,86,4,99,76,65	42,62,86,4,99
75,3,60,78,26,69,7,3,18,32,22,12	74,60,78,26,69,7,76,65	60,78,26,69,7
75,3,77,32,19,96,55,3,18,32,22,12	74,77,32,19,96,55,76,65	77,32,19,96,55
75,3,87,69,76,80,48,3,18,32,22,12	74,87,69,76,80,48,76,65	87,69,76,80,48
75,3,42,41,72,39,8,3,18,32,22,12	74,42,41,72,39,8,76,65	42,41,72,39,8
75,3,91,85,91,9,4,3,18,32,22,12	74,91,85,91,9,4,76,65	91,85,91,9,4
75,3,30,43,76,36,38,3,18,32,22,12	74,30,43,76,36,38,76,65	30,43,76,36,38
75,3,17,59,84,59,70,3,18,32,22,12	74,17,59,84,59,70,76,65	17,59,84,59,70
75,3,80,80,66,93,29,3,18,32,22,12	74,80,80,66,93,29,76,65	80,80,66,93,29
75,3,18,35,63,37,75,3,18,32,22,12	74,18,35,63,37,75,76,65	18,35,63,37,75
75,3,17,22,89,52,96,3,18,32,22,12	74,17,22,89,52,96,76,65	17,22,89,52,96
75,3,44,61,19,59,60,3,18,32,22,12	74,44,61,19,59,60,76,65	44,61,19,59,60
75,3,76,78,14,50,85,3,18,32,22,12	74,76,78,14,50,85,76,65	76,78,14,50,85
75,3,92,4,77,96,17,3,18,32,22,12	74,92,4,77,96,17,76,65	92,4,77,96,17
75,3,94,5,68,19,85,3,18,32,22,12	74,94,5,68,19,85,76,65	94,5,68,19,85
75,3,18,57,22,54,39,3,18,32,22,12	74,18,57,22,54,39,76,65	18,57,22,54,39
75,3,7,12,18,9,43,3,18,32,22,12	74,7,12,18,9,43,76,65	7,12,18,9,43
75,3,37,12,14,33,78,3,18,32,22,12	74,37,12,14,33,78,76,65	37,12,14,33,78
75,3,75,51,16,84,32,3,18,32,22,12	74,75,51,16,84,32,76,65	75,51,16,84,32
75,3,85,93,47,66,11,3,18,32,22,12	74,85,93,47,66,11,76,65	85,93,47,66,11
75,3,42,13,90,48,37,3,18,32,22,12	74,42,13,90,48,37,76,65	42,13,90,48,37
75,3,44,17,9,80,73,3,18,32,22,12	74,44,17,9,80,73,76,65	44,17,9,80,73
75,3,29,87,16,26,45,3,18,32,22,12	74,29,87,16,26,45,76,65	29,87,16,26,45
75,3,49,17,74,31,74,3,18,32,22,12	74,49,17,74,31,74,76,65	49,17,74,31,74
75,3,48,33,65,90,18,3,18,32,22,12	74,48,33,65,90,18,76,65	48,33,65,90,18
75,3,27,46,15,17,67,3,18,32,22,12	74,27,46,15,17,67,76,65	27,46,15,17,67
75,3,47,52,36,52,81,3,18,32,22,12	74,47,52,36,52,81,76,65	47,52,36,52,81
75,3,98,18,96,23,13,3,18,32,22,12	74,98,18,96,23,13,76,65	98,18,96,23,13
75,3,76,66,8,36,89,3,18,32,22,12	74,76,66,8,36,89,76,65	76,66,8,36,89
75,3,9,92,67,63,42,3,18,32,22,12	74,9,92,67,63,42,76,65	9,92,67,63,42
75,3,22,33,90,24,69,3,18,32,22,12	74,22,33,90,24,69,76,65	22,33,90,24,69
75,3,66,97,36,91,86,3,18,32,22,12	74,66,97,36,91,86,76,65	66,97,36,91,86
75,3,21,75,94,76,4,3,18,32,22,12	74,21,75,94,76,4,76,65	21,75,94,76,4
75,3,50,57,10,68,69,3,18,32,22,12	74,50,57,10,68,69,76,65	50,57,10,68,69
75,3,31,17,96,64,56,3,18,32,22,12	74,31,17,96,64,56,76,65	31,17,96,64,56
75,3,48,54,23,52,31,3,18,32,22,12	74,48,54,23,52,31,76,65	48,54,23,52,31
75,3,49,85,81,43,81,3,18,32,22,12	74,49,85,81,43,81,76,65	49,85,81,43,81
75,3,89,59,30,96,48,3,18,32,22,12	74,89,59,30,96,48,76,65	89,59,30,96,48
75,3,25,51,41,94,27,3,18,32,22,12	74,25,51,41,94,27,76,65	25,51,41,94,27
75,3,60,10,66,90,94,3,18,32,22,12	74,60,10,66,90,94,76,65	60,10,66,90,94
75,3,4,10,89,75,14,3,18,32,22,12	74,4,10,89,75,14,76,65	4,10,89,75,14
75,3,18,77,42,81,32,3,18,32,22,12	74,18,77,42,81,32,76,65	18,77,42,81,32
75,3,53,21,33,13,28,3,18,32,22,12	74,53,21,33,13,28,76,65	53,21,33,13,28
75,3,21,84,95,84,56,3,18,32,22,12	74,21,84,95,84,56,76,65	21,84,95,84,56
75,3,46,17,6,73,68,3,18,32,22,12	74,46,17,6,73,68,76,65	46,17,6,73,68
75,3,47,4,76,29,13,3,18,32,22,12	74,47,4,76,29,13,76,65	47,4,76,29,13
75,3,87,48,45,78,8,3,18,32,22,12	74,87,48,45,78,8,76,65	87,48,45,78,8
75,3,45,59,42,45,34,3,18,32,22,12	74,45,59,42,45,34,76,65	45,59,42,45,34
75,3,89,78,17,20,54,3,18,32,22,12	74,89,78,17,20,54,76,65	89,78,17,20,54
75,3,79,44,79,73,71,3,18,32,22,12	74,79,44,79,73,71,76,65	79,44,79,73,71
75,3,45,34,49,67,72,3,18,32,22,12	74,45,34,49,67,72,76,65	45,34,49,67,72
75,3,63,10,31,4,23,3,18,32,22,12	74,63,10,31,4,23,76,65	63,10,31,4,23
75,3,45,9,93,27,52,3,18,32,22,12	74,45,9,93,27,52,76,65	45,9,93,27,52
75,3,14,34,9,57,67,3,18,32,22,12	74,14,34,9,57,67,76,65	14,34,9,57,67
75,3,42,94,61,80,59,3,18,32,22,12	74,42,94,61,80,59,76,65	42,94,61,80,59
75,3,14,31,39,90,91,3,18,32,22,12	74,14,31,39,90,91,76,65	14,31,39,90,91
75,3,19,92,91,69,90,3,18,32,22,12	74,19,92,91,69,90,76,65	19,92,91,69,90
75,3,61,61,44,76,83,3,18,32,22,12	74,61,61,44,76,83,76,65	61,61,44,76,83
75,3,77,27,5,93,22,3,18,32,22,12	74,77,27,5,93,22,76,65	77,27,5,93,22
75,3,90,21,26,50,19,3,18,32,22,12	74,90,21,26,50,19,76,65	90,21,26,50,19
75,3,56,47,75,75,54,3,18,32,22,12	74,56,47,75,75,54,76,65	56,47,75,75,54
75,3,16,89,44,16,53,3,18,32,22,12	74,16,89,44,16,53,76,65	16,89,44,16,53
75,3,80,76,43,53,90,3,18,32,22,12	74,80,76,43,53,90,76,65	80,76,43,53,90
75,3,84,71,67,67,64,3,18,32,22,12	74,84,71,67,67,64,76,65	84,71,67,67,64
75,3,8,62,66,85,8,3,18,32,22,12	74,8,62,66,85,8,76,65	8,62,66,85,8
75,3,6,86,35,86,81,3,18,32,22,12	74,6,86,35,86,81,76,65	6,86,35,86,81
75,3,72,4,85,36,77,3,18,32,22,12	74,72,4,85,36,77,76,65	72,4,85,36,77
75,3,49,53,30,99,68,3,18,32,22,12	74,49,53,30,99,68,76,65	49,53,30,99,68
75,3,70,61,50,24,24,3,18,32,22,12	74,70,61,50,24,24,76,65	70,61,50,24,24
75,3,85,29,57,4,9,3,18,32,22,12	74,85,29,57,4,9,76,65	85,29,57,4,9
75,3,31,61,38,99,57,3,18,32,22,12	74,31,61,38,99,57,76,65	31,61,38,99,57
75,3,76,87,82,52,59,3,18,32,22,12	74,76,87,82,52,59,76,65	76,87,82,52,59
75,3,42,23,43,93,34,3,18,32,22,12	74,42,23,43,93,34,76,65	42,23,43,93,34
75,3,40,97,77,99,93,3,18,32,22,12	74,40,97,77,99,93,76,65	40,97,77,99,93
75,3,18,59,93,35,91,3,18,32,22,12	74,18,59,93,35,91,76,65	18,59,93,35,91
75,3,99,50,96,40,67,3,18,32,22,12	74,99,50,96,40,67,76,65	99,50,96,40,67
75,3,91,40,16,18,65,3,18,32,22,12	74,91,40,16,18,65,76,65	91,40,16,18,65
75,3,33,62,37,28,98,3,18,32,22,12	74,33,62,37,28,98,76,65	33,62,37,28,98
75,3,97,34,4,54,98,3,18,32,22,12	74,97,34,4,54,98,76,65	97,34,4,54,98
75,3,95,69,83,55,37,3,18,32,22,12	74,95,69,83,55,37,76,65	95,69,83,55,37
75,3,32,76,92,55,70,3,18,32,22,12	74,32,76,92,55,70,76,65	32,76,92,55,70
75,3,71,47,8,97,24,3,18,32,22,12	74,71,47,8,97,24,76,65	71,47,8,97,24
75,3,65,44,45,65,63,3,18,32,22,12	74,65,44,45,65,63,76,65	65,44,45,65,63
75,3,47,47,26,45,76,3,18,32,22,12	74,47,47,26,45,76,76,65	47,47,26,45,76
75,3,97,6,80,63,95,3,18,32,22,12	74,97,6,80,63,95,76,65	97,6,80,63,95
75,3,79,27,59,29,66,3,18,32,22,12	74,79,27,59,29,66,76,65	79,27,59,29,66
75,3,5,15,76,61,14,3,18,32,22,12	74,5,15,76,61,14,76,65	5,15,76,61,14
75,3,95,48,95,44,34,3,18,32,22,12	74,95,48,95,44,34,76,65	95,48,95,44,34
75,3,28,85,53,78,96,3,18,32,22,12	74,28,85,53,78,96,76,65	28,85,53,78,96
75,3,14,53,77,21,52,3,18,32,22,12	74,14,53,77,21,52,76,65	14,53,77,21,52
75,3,26,27,70,25,25,3,18,32,22,12	74,26,27,70,25,25,76,65	26,27,70,25,25
75,3,77,50,35,80,63,3,18,32,22,12	74,77,50,35,80,63,76,65	77,50,35,80,63
75,3,61,36,97,62,9,3,18,32,22,12	74,61,36,97,62,9,76,65	61,36,97,62,9
75,3,23,16,55,56,94,3,18,32,22,12	74,23,16,55,56,94,76,65	23,16,55,56,94
75,3,66,87,69,25,41,3,18,32,22,12	74,66,87,69,25,41,76,65	66,87,69,25,41
75,3,66,63,21,77,77,3,18,32,22,12	74,66,63,21,77,77,76,65	66,63,21,77,77
75,3,32,18,71,72,86,3,18,32,22,12	74,32,18,71,72,86,76,65	32,18,71,72,86
75,3,95,77,83,48,33,3,18,32,22,12	74,95,77,83,48,33,76,65	95,77,83,48,33
75,3,28,78,6,81,67,3,18,32,22,12	74,28,78,6,81,67,76,65	28,78,6,81,67
75,3,83,95,73,37,21,3,18,32,22,12	74,83,95,73,37,21,76,65	83,95,73,37,21
75,3,8,51,14,70,82,3,18,32,22,12	74,8,51,14,70,82,76,65	8,51,14,70,82
75,3,61,18,70,55,42,3,18,32,22,12	74,61,18,70,55,42,76,65	61,18,70,55,42
75,3,67,79,18,15,96,3,18,32,22,12	74,67,79,18,15,96,76,65	67,79,18,15,96
75,3,79,49,51,57,31,3,18,32,22,12	74,79,49,51,57,31,76,65	79,49,51,57,31
75,3,68,13,73,43,47,3,18,32,22,12	74,68,13,73,43,47,76,65	68,13,73,43,47
75,3,17,48,93,54,46,3,18,32,22,12	74,17,48,93,54,46,76,65	17,48,93,54,46
75,3,96,77,76,20,54,3,18,32,22,12	74,96,77,76,20,54,76,65	96,77,76,20,54
75,3,22,21,48,50,53,3,18,32,22,12	74,22,21,48,50,53,76,65	22,21,48,50,53
75,3,81,83,43,40,13,3,18,32,22,12	74,81,83,43,40,13,76,65	81,83,43,40,13
75,3,98,46,17,25,9,3,18,32,22,12	74,98,46,17,25,9,76,65	98,46,17,25,9
75,3,87,73,66,58,63,3,18,32,22,12	74,87,73,66,58,63,76,65	87,73,66,58,63
75,3,69,8,26,74,45,3,18,32,22,12	74,69,8,26,74,45,76,65	69,8,26,74,45
75,3,34,9,52,70,38,3,18,32,22,12	74,34,9,52,70,38,76,65	34,9,52,70,38
75,3,74,39,83,19,43,3,18,32,22,12	74,74,39,83,19,43,76,65	74,39,83,19,43
75,3,75,10,19,94,6,3,18,32,22,12	74,75,10,19,94,6,76,65	75,10,19,94,6
75,3,51,30,65,87,68,3,18,32,22,12	74,51,30,65,87,68,76,65	51,30,65,87,68
75,3,94,90,48,39,25,3,18,32,22,12	74,94,90,48,39,25,76,65	94,90,48,39,25
75,3,83,90,45,13,74,3,18,32,22,12	74,83,90,45,13,74,76,65	83,90,45,13,74
75,3,48,95,69,40,60,3,18,32,22,12	74,48,95,69,40,60,76,65	48,95,69,40,60
75,3,27,56,15,93,72,3,18,32,22,12	74,27,56,15,93,72,76,65	27,56,15,93,72
75,3,66,37,56,54,41,3,18,32,22,12	74,66,37,56,54,41,76,65	66,37,56,54,41
75,3,28,44,20,27,14,3,18,32,22,12	74,28,44,20,27,14,76,65	28,44,20,27,14
75,3,96,4,10,64,84,3,18,32,22,12	74,96,4,10,64,84,76,65	96,4,10,64,84
75,3,77,59,19,87,30,3,18,32,22,12	74,77,59,19,87,30,76,65	77,59,19,87,30
75,3,16,9,18,58,10,3,18,32,22,12	74,16,9,18,58,10,76,65	16,9,18,58,10
75,3,27,36,37,69,23,3,18,32,22,12	74,27,36,37,69,23,76,65	27,36,37,69,23
75,3,13,90,72,78,56,3,18,32,22,12	74,13,90,72,78,56,76,65	13,90,72,78,56
75,3,81,88,26,96,46,3,18,32,22,12	74,81,88,26,96,46,76,65	81,88,26,96,46
75,3,76,50,47,31,63,3,18,32,22,12	74,76,50,47,31,63,76,65	76,50,47,31,63
75,3,29,23,13,53,41,3,18,32,22,12	74,29,23,13,53,41,76,65	29,23,13,53,41
19,3,17,21,26,77,26,3,44,35	56,17,21,26,77,26,27,98	17,21,26,77,26
19,3,79,17,24,38,64,3,44,35	56,79,17,24,38,64,27,98	79,17,24,38,64
19,3,8,67,75,91,30,3,44,35	56,8,67,75,91,30,27,98	8,67,75,91,30
19,3,52,25,9,13,85,3,44,35	56,52,25,9,13,85,27,98	52,25,9,13,85
19,3,82,82,36,77,81,3,44,35	56,82,82,36,77,81,27,98	82,82,36,77,81
19,3,47,16,8,18,96,3,44,35	56,47,16,8,18,96,27,98	47,16,8,18,96
19,3,64,88,96,22,66,3,44,35	56,64,88,96,22,66,27,98	64,88,96,22,66
19,3,61,47,62,9,97,3,44,35	56,61,47,62,9,97,27,98	61,47,62,9,97
19,3,59,7,40,68,55,3,44,35	56,59,7,40,68,55,27,98	59,7,40,68,55
19,3,47,89,22,92,46,3,44,35	56,47,89,22,92,46,27,98	47,89,22,92,46
19,3,79,93,87,78,68,3,44,35	56,79,93,87,78,68,27,98	79,93,87,78,68
19,3,46,61,93,97,55,3,44,35	56,46,61,93,97,55,27,98	46,61,93,97,55
19,3,16,26,96,98,31,3,44,35	56,16,26,96,98,31,27,98	16,26,96,98,31
19,3,89,96,99,36,57,3,44,35	56,89,96,99,36,57,27,98	89,96,99,36,57
19,3,7,21,7,59,59,3,44,35	56,7,21,7,59,59,27,98	7,21,7,59,59
19,3,74,93,32,39,71,3,44,35	56,74,93,32,39,71,27,98	74,93,32,39,71
19,3,95,65,44,77,26,3,44,35	56,95,65,44,77,26,27,98	95,65,44,77,26
19,3,93,27,21,13,78,3,44,35	56,93,27,21,13,78,27,98	93,27,21,13,78
19,3,4,93,56,86,26,3,44,35	56,4,93,56,86,26,27,98	4,93,56,86,26
19,3,80,90,33,66,28,3,44,35	56,80,90,33,66,28,27,98	80,90,33,66,28
19,3,5,80,18,91,31,3,44,35	56,5,80,18,91,31,27,98	5,80,18,91,31
19,3,27,35,58,10,9,3,44,35	56,27,35,58,10,9,27,98	27,35,58,10,9
19,3,73,29,68,7,25,3,44,35	56,73,29,68,7,25,27,98	73,29,68,7,25
19,3,22,43,80,45,97,3,44,35	56,22,43,80,45,97,27,98	22,43,80,45,97
19,3,37,35,18,99,81,3,44,35	56,37,35,18,99,81,27,98	37,35,18,99,81
19,3,35,76,25,23,34,3,44,35	56,35,76,25,23,34,27,98	35,76,25,23,34
19,3,42,93,55,84,4,3,44,35	56,42,93,55,84,4,27,98	42,93,55,84,4
19,3,87,15,49,21,67,3,44,35	56,87,15,49,21,67,27,98	87,15,49,21,67
19,3,68,63,50,72,87,3,44,35	56,68,63,50,72,87,27,98	68,63,50,72,87
19,3,20,25,92,41,21,3,44,35	56,20,25,92,41,21,27,98	20,25,92,41,21
19,3,87,91,15,84,86,3,44,35	56,87,91,15,84,86,27,98	87,91,15,84,86
19,3,31,32,35,5,88,3,44,35	56,31,32,35,5,88,27,98	31,32,35,5,88
19,3,60,29,43,7,32,3,44,35	56,60,29,43,7,32,27,98	60,29,43,7,32
19,3,76,44,40,83,82,3,44,35	56,76,44,40,83,82,27,98	76,44,40,83,82
19,3,27,96,96,44,94,3,44,35	56,27,96,96,44,94,27,98	27,96,96,44,94
19,3,54,41,46,27,92,3,44,35	56,54,41,46,27,92,27,98	54,41,46,27,92
19,3,66,43,49,22,47,3,44,35	56,66,43,49,22,47,27,98	66,43,49,22,47
19,3,61,65,68,12,17,3,44,35	56,61,65,68,12,17,27,98	61,65,68,12,17
19,3,11,66,28,63,7,3,44,35	56,11,66,28,63,7,27,98	11,66,28,63,7
19,3,88,39,82,32,15,3,44,35	56,88,39,82,32,15,27,98	88,39,82,32,15
19,3,8,70,76,76,23,3,44,35	56,8,70,76,76,23,27,98	8,70,76,76,23
19,3,17,62,63,29,56,3,44,35	56,17,62,63,29,56,27,98	17,62,63,29,56
19,3,78,99,97,56,77,3,44,35	56,78,99,97,56,77,27,98	78,99,97,56,77
19,3,12,24,4,95,33,3,44,35	56,12,24,4,95,33,27,98	12,24,4,95,33
19,3,72,28,90,29,68,3,44,35	56,72,28,90,29,68,27,98	72,28,90,29,68
19,3,17,90,42,27,18,3,44,35	56,17,90,42,27,18,27,98	17,90,42,27,18
19,3,42,11,21,53,99,3,44,35	56,42,11,21,53,99,27,98	42,11,21,53,99
19,3,74,83,45,55,28,3,44,35	56,74,83,45,55,28,27,98	74,83,45,55,28
19,3,98,97,12,59,42,3,44,35	56,98,97,12,59,42,27,98	98,97,12,59,42
19,3,32,44,59,79,28,3,44,35	56,32,44,59,79,28,27,98	32,44,59,79,28
19,3,49,32,90,6,26,3,44,35	56,49,32,90,6,26,27,98	49,32,90,6,26
19,3,61,91,46,21,94,3,44,35	56,61,91,46,21,94,27,98	61,91,46,21,94
19,3,76,89,37,26,21,3,44,35	56,76,89,37,26,21,27,98	76,89,37,26,21
19,3,25,94,21,23,16,3,44,35	56,25,94,21,23,16,27,98	25,94,21,23,16
19,3,9,61,65,7,63,3,44,35	56,9,61,65,7,63,27,98	9,61,65,7,63
19,3,23,77,37,79,71,3,44,35	56,23,77,37,79,71,27,98	23,77,37,79,71
19,3,7,39,26,12,15,3,44,35	56,7,39,26,12,15,27,98	7,39,26,12,15
19,3,81,98,88,20,53,3,44,35	56,81,98,88,20,53,27,98	81,98,88,20,53
19,3,40,74,60,99,35,3,44,35	56,40,74,60,99,35,27,98	40,74,60,99,35
19,3,5,85,62,60,12,3,44,35	56,5,85,62,60,12,27,98	5,85,62,60,12
19,3,74,6,8,26,32,3,44,35	56,74,6,8,26,32,27,98	74,6,8,26,32
19,3,30,91,77,43,73,3,44,35	56,30,91,77,43,73,27,98	30,91,77,43,73
19,3,57,8,56,31,62,3,44,35	56,57,8,56,31,62,27,98	57,8,56,31,62
19,3,25,10,16,22,72,3,44,35	56,25,10,16,22,72,27,98	25,10,16,22,72
19,3,74,85,75,9,21,3,44,35	56,74,85,75,9,21,27,98	74,85,75,9,21
19,3,78,47,31,76,95,3,44,35	56,78,47,31,76,95,27,98	78,47,31,76,95
19,3,89,92,79,98,43,3,44,35	56,89,92,79,98,43,27,98	89,92,79,98,43
19,3,53,8,41,52,19,3,44,35	56,53,8,41,52,19,27,98	53,8,41,52,19
19,3,56,69,58,11,65,3,44,35	56,56,69,58,11,65,27,98	56,69,58,11,65
19,3,22,26,74,18,96,3,44,35	56,22,26,74,18,96,27,98	22,26,74,18,96
19,3,77,89,68,10,93,3,44,35	56,77,89,68,10,93,27,98	77,89,68,10,93
19,3,96,23,10,73,77,3,44,35	56,96,23,10,73,77,27,98	96,23,10,73,77
19,3,36,86,97,71,39,3,44,35	56,36,86,97,71,39,27,98	36,86,97,71,39
19,3,72,70,7,22,14,3,44,35	56,72,70,7,22,14,27,98	72,70,7,22,14
19,3,53,29,65,55,92,3,44,35	56,53,29,65,55,92,27,98	53,29,65,55,92
19,3,37,86,88,34,50,3,44,35	56,37,86,88,34,50,27,98	37,86,88,34,50
19,3,15,42,34,81,92,3,44,35	56,15,42,34,81,92,27,98	15,42,34,81,92
19,3,14,64,16,53,31,3,44,35	56,14,64,16,53,31,27,98	14,64,16,53,31
19,3,83,35,16,92,72,3,44,35	56,83,35,16,92,72,27,98	83,35,16,92,72
19,3,5,81,26,34,62,3,44,35	56,5,81,26,34,62,27,98	5,81,26,34,62
19,3,91,17,76,70,18,3,44,35	56,91,17,76,70,18,27,98	91,17,76,70,18
19,3,23,4,48,22,89,3,44,35	56,23,4,48,22,89,27,98	23,4,48,22,89
19,3,58,5,32,81,97,3,44,35	56,58,5,32,81,97,27,98	58,5,32,81,97
19,3,95,60,33,50,80,3,44,35	56,95,60,33,50,80,27,98	95,60,33,50,80
19,3,88,39,95,39,82,3,44,35	56,88,39,95,39,82,27,98	88,39,95,39,82
19,3,44,9,81,59,93,3,44,35	56,44,9,81,59,93,27,98	44,9,81,59,93
19,3,50,69,10,41,18,3,44,35	56,50,69,10,41,18,27,98	50,69,10,41,18
19,3,91,9,54,93,99,3,44,35	56,91,9,54,93,99,27,98	91,9,54,93,99
19,3,86,76,56,58,83,3,44,35	56,86,76,56,58,83,27,98	86,76,56,58,83
19,3,9,22,96,24,70,3,44,35	56,9,22,96,24,70,27,98	9,22,96,24,70
19,3,29,76,76,70,13,3,44,35	56,29,76,76,70,13,27,98	29,76,76,70,13
